muyang3,masses,masses,occurs,399.94537638993904,0.774,24,21,79.1719,69.2813
muyang3,cosmos,cosmos,manner,500.0547474208099,0.922,24,21,79.1719,69.2813
muyang3,warmer,warmer,crease,600.0035286133658,1.004,24,21,79.1719,69.2813
muyang3,common,common,sauces,99.97395131034129,0.783,23,22,75.875,72.5781
muyang3,masses,masses,maroon,199.76358203737365,0.788,23,22,75.875,72.5781
muyang3,moreno,scares,moreno,300.27973564195526,0.794,23,22,75.875,72.5781
muyang3,romans,server,romans,399.9303813955655,1.035,23,22,75.875,72.5781
muyang3,reeves,nascar,reeves,500.1811418054488,1.155,23,22,75.875,72.5781
muyang3,accuse,assume,accuse,600.2690386776603,1.027,23,22,75.875,72.5781
muyang3,moscow,nuance,moscow,100.45453933202813,1.14,24,22,79.1719,72.5781
muyang3,verses,verses,norman,199.9297674364926,0.932,24,22,79.1719,72.5781
muyang3,across,across,eraser,300.41316469757106,0.952,24,22,79.1719,72.5781
muyang3,oscars,oscars,sununu,399.62046955231153,0.978,24,22,79.1719,72.5781
muyang3,menace,menace,secure,499.84728675387447,0.899,24,22,79.1719,72.5781
muyang3,recess,recess,sununu,599.604205530957,1.2,24,22,79.1719,72.5781
muyang3,runner,runner,vernon,100.0430036390476,0.867,25,22,82.4844,72.5781
muyang3,versus,versus,manner,200.01355040077286,0.799,25,22,82.4844,72.5781
muyang3,soccer,soccer,renown,299.9807792631429,0.906,25,22,82.4844,72.5781
muyang3,unease,unease,swears,399.95444509934197,1.136,25,22,82.4844,72.5781
muyang3,marrow,marrow,canvas,500.0329205755582,1.091,25,22,82.4844,72.5781
muyang3,accuse,accuse,museum,599.97244644277,1.262,25,22,82.4844,72.5781
yiqing,warmer,warmer,remove,99.95536683145126,1.619,21,20,64.1406,59.9844
yiqing,romero,romero,versus,199.6600453960682,1.524,21,20,60.6562,51.1094
yiqing,ransom,ransom,excuse,299.8013152759841,1.641,21,20,61.8281,54.4219
yiqing,sorrow,causes,sorrow,399.69468786542564,1.591,21,20,54.8125,55.5469
yiqing,soccer,soccer,scorer,500.4723887628168,1.894,21,20,53.6406,48.8594
yiqing,manner,manner,weaves,599.9758047973685,1.996,21,20,62.9844,58.8594
yiqing,unease,nearer,unease,99.79476614813028,1.763,22,20,54.9531,54.4219
yiqing,census,census,venues,199.90109643726947,1.14,22,20,58.6562,55.5469
yiqing,unsure,unsure,concur,299.94770003839426,1.119,22,20,58.6562,54.4219
yiqing,soccer,soccer,sorrow,399.9482812215725,1.24,22,20,56.1875,55.5469
yiqing,screen,screen,verses,500.06837048727897,1.194,22,20,56.1875,49.9844
yiqing,romans,verses,romans,599.9654450793063,1.372,22,20,54.9844,58.8906
yiqing,menace,menace,warsaw,99.49128930157651,1.209,23,20,70.2344,61.0938
yiqing,marcos,sewers,marcos,199.65230580589346,1.178,23,20,62.5938,57.7656
yiqing,soccer,soccer,severe,299.45480089422927,1.371,23,20,58.75,51.0781
yiqing,museum,museum,moreno,400.32190765597943,1.441,23,20,77.9531,61.0938
yiqing,moreno,moreno,venues,499.8802880666755,2.004,23,20,70.2656,55.5469
yiqing,newman,newman,serene,599.7593058929641,2.064,23,20,77.9219,51.0781
yiqing,oscars,oscars,caucus,100.91853300365605,1.264,22,21,54.9844,57.1406
yiqing,owners,owners,sewers,199.976503231811,1.583,22,21,63.5469,57.1562
yiqing,serene,oscars,serene,300.21145400935325,1.31,22,21,54.9844,53.6406
yiqing,uneven,nearer,uneven,400.0770843240118,1.223,22,21,54.9531,60.6562
yiqing,marcus,marcus,runner,499.63747095671516,2.227,22,21,63.5312,54.8125
yiqing,encore,encore,serene,599.5356679651678,1.452,22,21,58.625,53.6406
yiqing,mcewen,mcewen,museum,99.49032368588665,1.39,23,21,76.6406,71.1719
yiqing,narrow,narrow,werner,199.6712476077176,1.748,23,21,65.1406,58.2969
yiqing,mercer,mercer,verses,299.7373629671317,1.533,23,21,63.8438,52.4844
yiqing,sermon,sermon,nasser,399.7071204317482,1.072,23,21,67.7188,52.4844
yiqing,screws,screws,creams,500.2140950715504,5.623,23,21,62.5938,59.4688
yiqing,sauces,sauces,sorrow,600.0171313107672,2.681,23,21,60.0312,58.3281
yiqing,nascar,nascar,caucus,99.95127267835318,1.329,24,21,61.2969,57.1406
yiqing,runner,runner,manure,200.08639872317664,3.163,24,21,62.6406,62.9844
yiqing,carson,carson,reeves,299.8392937891897,1.232,24,21,62.6406,53.6406
yiqing,movers,movers,vacuum,400.04617953632544,1.4,24,21,70.6562,66.4844
yiqing,cocoon,cocoon,avenue,499.9879200078963,1.108,24,21,69.3125,59.4688
yiqing,nearer,nearer,crowns,599.8316694721965,5.131,24,21,59.9531,60.6562
yiqing,warsaw,warsaw,accuse,99.93608518573258,0.995,23,22,70.25,58.625
yiqing,vacuum,excuse,vacuum,199.61313874317614,0.981,23,22,62.5781,69.6562
yiqing,mercer,eraser,mercer,299.426095117681,1.747,23,22,54.9062,61.0625
yiqing,wearer,wearer,versus,400.13938379347576,1.228,23,22,62.5625,56.2188
yiqing,sesame,sesame,caesar,500.2368648591984,1.545,23,22,66.4219,54.9531
yiqing,mercer,mercer,narrow,600.14814056358,2.656,23,22,63.8438,62.3125
yiqing,warner,warner,rancor,100.02021146529582,1.697,24,22,66.625,56.1875
yiqing,server,server,nassau,200.00042966763843,2.271,24,22,58.6406,58.6562
yiqing,remove,remove,nurses,300.0722931778274,1.423,24,22,71.9688,56.2188
yiqing,romano,romano,marcus,399.9882206460867,1.276,24,22,73.3125,63.5312
yiqing,morrow,nasser,morrow,499.967199115312,2.224,24,22,59.9844,69.6562
yiqing,resume,resume,assess,599.8343600654455,1.634,24,22,69.3125,53.7812
yiqing,warner,warner,scares,100.13721834168354,0.988,25,22,69.4062,53.75
yiqing,verses,verses,sewers,200.1287687597413,1.616,25,22,62.4844,59.875
yiqing,worsen,worsen,wearer,299.91089088302544,4.116,25,22,72.2188,59.8438
yiqing,maroon,maroon,amazes,400.1144792762317,2.302,25,22,76.375,64.7344
yiqing,monaco,aurora,monaco,500.0914931410452,1.092,25,22,63.8438,69.6562
yiqing,ransom,ransom,racers,599.8135811540199,2.601,25,22,73.6094,52.5156
qing,avenue,excess,avenue,99.92707896062255,1.969,21,20,54.8125,56.6406
qing,wearer,wearer,senses,199.9941579667767,1.709,21,20,57.125,51.1094
scott,monaco,monaco,cannes,100.24322730639965,1.484,21,20,69.2813,65.9844
scott,mercer,mercer,reruns,199.71355471325055,1.104,21,20,69.2813,65.9844
scott,suarez,suarez,unseen,299.70566888432813,2.211,21,20,69.2813,65.9844
scott,connor,screws,connor,399.86947594509206,1.002,21,20,69.2813,65.9844
scott,amazes,amazes,swarms,499.70056834748794,0.961,21,20,69.2813,65.9844
scott,worsen,worsen,romano,599.7939636836991,1.075,21,20,69.2813,65.9844
scott,common,common,sesame,99.72105793724056,0.965,22,20,72.5781,65.9844
scott,newman,newman,romero,199.77117354844395,1.12,22,20,72.5781,65.9844
scott,senses,senses,scores,300.0423711690109,0.886,22,20,72.5781,65.9844
scott,reruns,reruns,vacuum,399.93694251209456,0.889,22,20,72.5781,65.9844
scott,moscow,masses,moscow,499.77883151262273,1.039,22,20,72.5781,65.9844
scott,severe,severe,wearer,600.1811090778536,0.977,22,20,72.5781,65.9844
scott,scares,scares,norman,100.00136252716764,0.853,23,20,75.875,65.9844
scott,warmer,warmer,masses,199.9525882425381,0.85,23,20,75.875,65.9844
scott,romero,errors,romero,299.99145911590546,1.365,23,20,75.875,65.9844
scott,monaco,monaco,concur,400.02300317268003,1.202,23,20,75.875,65.9844
scott,excess,occurs,excess,499.9841307342563,1.028,23,20,75.875,65.9844
scott,causes,causes,carson,600.013735243861,1.736,23,20,75.875,65.9844
scott,unseen,unseen,romano,99.95162207868364,0.984,22,21,72.5781,69.2813
scott,venues,venues,unease,200.16895583521432,1.009,22,21,72.5781,69.2813
scott,excess,excess,mormon,300.36185799292156,1.795,22,21,72.5781,69.2813
scott,serves,serves,sesame,399.66308031460704,1.216,22,21,72.5781,69.2813
scott,warmer,warmer,unsure,500.55780596626397,1.124,22,21,72.5781,69.2813
scott,curses,curses,cannon,600.5699434098913,0.986,22,21,72.5781,69.2813
scott,arcane,arcane,camera,99.97275602644197,1.045,23,21,75.875,69.2813
scott,menace,menace,carmen,199.76962924559504,0.711,23,21,75.875,69.2813
scott,remove,remove,sununu,300.2652709227667,1.277,23,21,75.875,69.2813
scott,scares,scares,census,400.04192066922496,1.495,23,21,75.875,69.2813
scott,unsure,unsure,warsaw,500.1930346395504,1.334,23,21,75.875,69.2813
scott,nascar,nascar,scares,600.132503368983,1.04,23,21,75.875,69.2813
scott,unesco,unesco,reeves,99.98521384729845,0.822,24,21,79.1719,69.2813
scott,rancor,rancor,versus,200.0212650097234,0.956,24,21,79.1719,69.2813
scott,swarms,swarms,warren,300.00000090481666,1.794,24,21,79.1719,69.2813
scott,movers,movers,cocoon,399.95467652084034,0.967,24,21,79.1719,69.2813
scott,norman,norman,warren,499.99147045133674,1.097,24,21,79.1719,69.2813
scott,mormon,mormon,menace,600.0318566760352,1.054,24,21,79.1719,69.2813
scott,corner,corner,marcos,100.06260250664333,1.611,23,22,75.875,72.5781
scott,wearer,wearer,remove,199.86892343334046,0.629,23,22,75.875,72.5781
scott,moreno,sermon,moreno,299.7774113134652,1.117,23,22,75.875,72.5781
scott,unesco,crease,unesco,400.3188225190048,0.908,23,22,75.875,72.5781
scott,weaves,weaves,owners,500.19035223682846,0.922,23,22,75.875,72.5781
scott,excuse,excuse,runner,599.6588503976261,0.936,23,22,75.875,72.5781
scott,veneer,mormon,veneer,100.41880988146603,0.848,24,22,79.1719,72.5781
scott,museum,museum,summon,199.45652732665832,0.811,24,22,79.1719,72.5781
scott,oscars,oscars,veneer,299.66578568266686,0.889,24,22,79.1719,72.5781
scott,morrow,morrow,nasser,400.38517590441575,0.969,24,22,79.1719,72.5781
scott,scares,scares,concur,500.6046836564856,1.804,24,22,79.1719,72.5781
scott,encore,murmur,encore,600.3396188345475,1.149,24,22,79.1719,72.5781
scott,rancor,rancor,verses,100.01037238968023,1.087,25,22,82.4844,72.5781
scott,access,access,ceases,199.9867878979071,0.779,25,22,82.4844,72.5781
scott,resume,resume,uneven,300.03259838811266,0.912,25,22,82.4844,72.5781
scott,versus,versus,museum,400.02319714551874,1.149,25,22,82.4844,72.5781
scott,museum,museum,scares,499.98987840907586,1.217,25,22,82.4844,72.5781
scott,warmer,warmer,sonoma,600.0106721175237,1.131,25,22,82.4844,72.5781
muyang4,aromas,aromas,nerves,100.20474471302492,3.913,21,20,69.2813,65.9844
muyang4,occurs,occurs,accuse,200.30340523366672,2.452,21,20,69.2813,65.9844
muyang4,nurses,answer,nurses,299.87100618833176,1.122,21,20,69.2813,65.9844
muyang4,marcus,marcus,monroe,399.88549865555575,1.247,21,20,69.2813,65.9844
muyang4,remove,remove,causes,500.2095299977825,2.176,21,20,69.2813,65.9844
muyang4,caucus,arcane,caucus,600.1596177838046,1.456,21,20,69.2813,65.9844
muyang4,nuance,nuance,nerves,99.70677228213994,0.961,22,20,72.5781,65.9844
muyang4,across,across,connor,200.03999349560706,1.033,22,20,72.5781,65.9844
muyang4,sauces,sauces,oscars,299.77165934477944,1.731,22,20,72.5781,65.9844
muyang4,scorer,scorer,encore,400.09822975629686,1.119,22,20,72.5781,65.9844
muyang4,sermon,sermon,sewers,500.2265670007167,1.112,22,20,72.5781,65.9844
muyang4,scarce,scarce,museum,599.8132008323279,1.308,22,20,72.5781,65.9844
muyang4,creams,creams,venues,100.0511463587,1.099,23,20,75.875,65.9844
muyang4,assume,assume,warsaw,200.03269513779495,0.991,23,20,75.875,65.9844
muyang4,scorer,scorer,werner,299.95827574462754,1.041,23,20,75.875,65.9844
muyang4,severe,season,severe,399.9752258229127,1.195,23,20,75.875,65.9844
muyang4,unesco,unesco,runner,500.0423751056404,1.101,23,20,75.875,65.9844
muyang4,suarez,suarez,oeuvre,600.0438136157142,0.927,23,20,75.875,65.9844
muyang4,soccer,soccer,sorrow,99.38982243348664,1.601,22,21,72.5781,69.2813
muyang4,screws,screws,scores,199.87979764888698,0.944,22,21,72.5781,69.2813
muyang4,renown,renown,summon,299.389655014598,1.042,22,21,72.5781,69.2813
muyang4,common,common,moscow,399.7152094981626,1.002,22,21,72.5781,69.2813
muyang4,scarce,scarce,unsure,500.29593251690545,1.13,22,21,72.5781,69.2813
muyang4,warsaw,warsaw,nascar,600.0297458627864,1.278,22,21,72.5781,69.2813
muyang4,monaco,unease,monaco,100.24838545494136,0.98,23,21,75.875,69.2813
muyang4,ransom,ransom,warsaw,200.27932385326875,0.875,23,21,75.875,69.2813
muyang4,mousse,mousse,murmur,300.2527244168194,0.908,23,21,75.875,69.2813
muyang4,maroon,maroon,museum,399.9908416565591,0.912,23,21,75.875,69.2813
muyang4,cocoon,cocoon,arenas,499.90253008733856,1.423,23,21,75.875,69.2813
muyang4,avenue,avenue,verses,599.8451663507196,1.166,23,21,75.875,69.2813
muyang4,sauces,sauces,veneer,99.94870337973369,0.771,24,21,79.1719,69.2813
muyang4,moscow,moscow,senses,199.99303834906357,0.838,24,21,79.1719,69.2813
muyang4,murmur,murmur,connor,299.96651031288474,1.034,24,21,79.1719,69.2813
muyang4,arenas,arenas,season,399.99169933448616,1.231,24,21,79.1719,69.2813
muyang4,marcos,marcos,swarms,499.94949574821055,0.904,24,21,79.1719,69.2813
muyang4,monroe,monroe,unseen,600.0228783365599,1.085,24,21,79.1719,69.2813
muyang4,common,werner,common,99.9695987468315,1.904,23,22,75.875,72.5781
muyang4,racers,racers,server,199.75982037387425,0.816,23,22,75.875,72.5781
muyang4,screen,screen,sesame,299.85110140635226,1.083,23,22,75.875,72.5781
muyang4,ransom,ransom,across,399.78265594845715,0.927,23,22,75.875,72.5781
muyang4,arrows,arrows,cannes,500.2707052694596,1.067,23,22,75.875,72.5781
muyang4,assume,reruns,assume,600.0373801901034,1.24,23,22,75.875,72.5781
muyang4,nearer,nearer,reeves,100.15664483802364,1.012,24,22,79.1719,72.5781
muyang4,remove,remove,ensure,200.68578314870743,1.237,24,22,79.1719,72.5781
muyang4,swears,swears,narrow,300.15067879851614,1.784,24,22,79.1719,72.5781
muyang4,warren,warren,avenue,399.9321433098495,1.903,24,22,79.1719,72.5781
muyang4,unease,unease,canvas,500.16464438663587,1.061,24,22,79.1719,72.5781
muyang4,romano,romano,monroe,600.278223907223,2.394,24,22,79.1719,72.5781
muyang4,scream,scream,accuse,100.02423039705184,0.868,25,22,82.4844,72.5781
muyang4,excess,excess,remove,200.03312218960764,0.897,25,22,82.4844,72.5781
muyang4,warren,warren,canvas,300.03822897911266,1.255,25,22,82.4844,72.5781
muyang4,unsure,veneer,unsure,399.9546186328176,1.227,25,22,82.4844,72.5781
muyang4,errors,errors,sensor,500.0140507083001,0.965,25,22,82.4844,72.5781
muyang4,renown,recess,renown,599.9551816995354,1.643,25,22,82.4844,72.5781
